uniform step differential table: 
{122.87}, 128.44, {122.6}, {122.9}, 123.56, 128.44, 123.56, 127.99, 130.66, 128.63, 131.23, 130.4, 130.07, 128.85, 129.79
127.76, {122.74}, 127.62, 127.53, 128.18, {122.74}, 128.56, {122.33}, 130.11, 123.14, 129.91, 130.83, 129.89, 123.55, 130.09
130.54, 131.26, 130.23, 130.52, 131.22, 131.26, 131.23, 130.85, 137.49, 131.64, 137.66, 137.59, 137.04, 132.07, 136.93
129.54, 130.93, 127.45, 127.52, 130.19, 130.93, 130.22, 130.46, 135.29, 131.23, 135.38, 135.27, 134.46, 131.61, 134.41
123.56, 129.21, 123.25, 123.54, 124.24, 129.21, 124.24, 128.74, 131.32, 129.38, 131.87, 131.06, 130.71, 129.58, 130.44
130.52, 130.53, 130.19, 130.46, 131.19, 130.53, 131.2, 130.11, 137.1, 130.91, 137.17, 137.31, 136.69, 131.32, 136.63
135.21, 130.33, 134.43, 134.39, 135.65, 130.33, 136, 129.92, 137.68, 130.73, 137.48, 138.37, 137.44, 131.13, 137.64
128.31, 123.14, 128.18, 128.05, 128.71, 123.14, 129.13, {122.74}, 130.53, 123.55, 130.32, 131.24, 130.3, 123.95, 130.51
128.31, 123.14, 128.18, 128.05, 128.71, 123.14, 129.13, {122.74}, 130.53, 123.55, 130.32, 131.24, 130.3, 123.95, 130.51
128.44, 123.55, 128.28, 128.22, 128.88, 123.55, 129.23, 123.14, 130.91, 123.94, 130.71, 131.62, 130.69, 124.36, 130.89
128.69, 123.95, 128.52, 128.5, 129.16, 123.95, 129.47, 123.55, 131.33, 124.36, 131.12, 132.05, 131.09, 124.77, 131.3
130.24, 129.8, 127.63, 127.66, 130.85, 129.8, 130.91, 129.38, 135.22, 130.17, 135.23, 135.32, 134.44, 130.57, 134.44
124.24, 129.4, 123.85, 124.12, 124.93, 129.4, 124.93, 128.94, 131.88, 129.61, 132.38, 131.65, 131.26, 129.87, 131
130.81, 130.32, 130.51, 130.79, 131.49, 130.32, 131.5, 129.91, 137.1, 130.71, 137.11, 137.4, 136.73, 131.11, 136.72
132.69, 130.54, 132.16, 132.38, 133.32, 130.54, 133.37, 130.13, 137.68, 130.93, 137.56, 138.2, 137.38, 131.34, 137.48
