uniform step differential table: 
109.994, 116.672, 109.99, 109.99, 110.986, 116.672, 110.98, 116.413, 117.971, 116.991, 118.939, 117.398, 117.395, 116.673, 116.986
116.41, 109.989, 116.992, 116.413, 116.671, 109.989, 117.402, 109.989, 117.396, 110.978, 117.398, 117.969, 117.395, 110.989, 117.393
117.401, 117.973, 117.401, 117.397, 118.385, 117.973, 118.387, 117.969, 124.395, 118.95, 124.803, 124.282, 124.077, 118.953, 123.817
117.181, 117.978, 111.961, 111.955, 117.662, 117.978, 117.662, 117.402, 119.917, 118.387, 119.928, 119.912, 118.953, 117.979, 118.947
110.983, 117.66, 110.402, 110.4, 111.966, 117.66, 111.961, 116.992, 118.385, 117.662, 118.955, 117.978, 117.66, 117.181, 117.4
117.396, 117.397, 117.18, 117.174, 118.374, 117.397, 118.38, 117.393, 123.984, 118.376, 124.279, 123.984, 123.666, 118.38, 123.467
123.602, 117.4, 119.917, 119.881, 123.822, 117.4, 124.402, 117.398, 124.655, 118.387, 124.657, 125.158, 124.518, 118.396, 124.517
116.67, 109.989, 117.4, 116.671, 116.821, 109.989, 117.66, 109.989, 117.398, 110.977, 117.399, 117.973, 117.397, 110.989, 117.396
116.67, 109.989, 117.4, 116.671, 116.821, 109.989, 117.66, 109.989, 117.398, 110.977, 117.399, 117.973, 117.397, 110.989, 117.396
116.989, 110.977, 117.402, 116.99, 117.399, 110.977, 117.979, 110.978, 118.381, 111.966, 118.385, 118.95, 118.378, 111.977, 118.374
116.673, 110.989, 116.991, 116.673, 117.184, 110.989, 117.662, 110.989, 118.389, 111.977, 118.394, 118.953, 118.383, 111.988, 118.378
118.376, 116.99, 111.977, 111.972, 118.378, 116.99, 118.389, 116.671, 119.901, 117.66, 119.901, 119.917, 118.947, 117.405, 118.947
110.989, 116.821, 110.406, 110.404, 111.972, 116.821, 111.966, 116.41, 118.378, 117.18, 118.942, 117.976, 117.657, 116.823, 117.398
117.971, 117.398, 117.66, 117.652, 118.942, 117.398, 118.953, 117.395, 124.175, 118.38, 124.395, 124.28, 123.898, 118.385, 123.739
118.944, 117.399, 118.387, 118.374, 119.896, 117.399, 119.923, 117.396, 124.395, 118.383, 124.52, 124.654, 124.175, 118.391, 124.077
